session_id,user_query,url,source,title,snippet
115,how many people died during pennsylvania flood,https://www.answers.com/Q/How_many_people_died_when_the_Pennsylvania_flood_hit_in_1889,NR,How many people died when the Pennsylvania flood hit in ...,"In May 1889 over 2,200 people died in the Johnstown (Pennsylvania) flood. Other estimates over the years say that as many as 5000 may have perished."
115,how many people died during pennsylvania flood,https://www.history.com/this-day-in-history/the-johnstown-flood,NR,"Over 2,000 die in the Johnstown Flood - HISTORY","The South Fork Dam collapses on this day in 1889, causing a flood in Johnstown, Pennsylvania, that kills more than 2,200 people. Johnstown is 60 miles east of Pittsburgh in a valley near the ..."
115,where are oregon pipe cactuses located in arizona,http://blog.seattlepi.com/ramblinman/2017/02/17/organ-pipe-cactus-national-monument-arizona-day-4-ga8/,R,Organ Pipe Cactus National Monument – Arizona (Day 4) (GA8 ...,"Organ Pipe Cactus National Monument – Arizona (Day 4) (GA8) ... By jim_jaillet on February 17, 2017 at 5:54 AM. ... You can find out all about the Organ Pipe Cactus National monument by clicking ..."
115,where are oregon pipe cactuses located in arizona,https://www.nps.gov/orpi/index.htm,NR,Organ Pipe Cactus National Monument (U.S. National Park ...,"Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving community of plants and animals. Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive ..."
115,where are oregon pipe cactuses located in arizona,https://en.wikipedia.org/wiki/Organ_Pipe_Cactus_National_Monument,NR,Organ Pipe Cactus National Monument - Wikipedia,Organ Pipe Cactus National Monument is a U.S. National Monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with the Mexican state of Sonora. The park is the only place in the United States where the organ pipe cactus grows wild.
115,where are oregon pipe cactuses located in arizona,https://www.americansouthwest.net/arizona/organ_pipe/national_monument.html,NR,"Organ Pipe Cactus National Monument, Arizona","Organ Pipe Cactus National Monument, in the Sonoran Desert of far south Arizona, adjoining the border with Mexico - description, photographs, map and 360 degree panoramas"
115,where are oregon pipe cactuses located in arizona,https://www.tripadvisor.com/Attraction_Review-g60924-d143229-Reviews-Organ_Pipe_Cactus_National_Monument-Ajo_Arizona.html,NR,Organ Pipe Cactus National Monument (Ajo) - 2019 All You ...,"An entrance fee is charged for visiting Organ Pipe Cactus National Monument. Please pay in person at the Kris Eggle Visitor Center, or at one of the self- registration stations along the scenic drives. All federal lands passes are issued and accepted at Organ Pipe Cactus. Vehicles: $25 (Good for 7 days) This fee includes all occupants of a vehicle."
90,organ pipe cactus what is the name of the desert,http://www.vox.com/energy-and-environment/2017/4/10/14471304/trump-border-wall-animals,R,Trump’s border wall is an ecological disaster - Vox,"President Donald Trump is allowing the longest government shutdown in US history to drag on because he wants Congress to give him $5 billion for 215 miles of border wall. But make no mistake, the ..."
90,organ pipe cactus what is the name of the desert,https://www.desertusa.com/cactus/organ-pipe-cactus.html,NR,Organ Pipe Cactus - Desert Biomes - DesertUSA,"In a small area of the Sonoran Desert only from southwestern Arizona to western Sonora, Mexico. Alos see Organ Pipe Cactus National Monument. Habitat. On south-facing, hot, sunny slopes from 1,000 to 3,500 feet."
90,organ pipe cactus what is the name of the desert,https://en.wikipedia.org/wiki/Stenocereus_thurberi,NR,Stenocereus thurberi - Wikipedia,"Stenocereus thurberi, the organ pipe cactus or pitahaya, is a species of cactus native to Mexico and the United States.The species is found in rocky desert. Two subspecies are recognized based on their distribution and height. The Organ Pipe Cactus National Monument is named for the species.. Its English common name is derived from its resemblance to a pipe organ."
90,organ pipe cactus what is the name of the desert,http://www.in-the-desert.com/cactus.html,NR,Many listings of cactus found in the desert can be found here,This is the Organ Pipe Cactus. Found in Organ Pipe National Monument. They only grow in the Sonoran Desert. This is another cactus like the Saguaro that depends on a nurse plant to protect it while it's growing up. Plants like Ironwood and Palo Verde provide the conditions the Organ Pipe cactus needs. They get 15 to 20 ft. High when full grown.
90,organ pipe cactus what is the name of the desert,https://www.nps.gov/orpi/index.htm,NR,Organ Pipe Cactus National Monument (U.S. National Park ...,"Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving community of plants and animals. Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive ..."
120,when was the last time this volcano erupted in new mexico,https://www.scientificamerican.com/article/recent-east-coast-volcano/,R,When Was the Last Time Volcanoes Erupted on the East Coast ...,When Was the Last Time Volcanoes Erupted on the East Coast? Volcanoes on the East Coast of North America are more recent than you think—and they may be why the region still suffers relatively ...
120,when was the last time this volcano erupted in new mexico,https://www.volcanodiscovery.com/popocatepetl/news.html,NR,Popocatepetl volcano (Mexico) news and eruption updates ...,"The generally symmetrical volcano is modified by the sharp-peaked Ventorrillo on the NW, a remnant of an earlier volcano. At least three previous major cones were destroyed by gravitational failure during the Pleistocene, producing massive debris-avalanche deposits covering broad areas south of the volcano."
120,when was the last time this volcano erupted in new mexico,http://nmnaturalhistory.org/online-exhibits-geoscience/volcanoes-new-mexico,NR,The Volcanoes of New Mexico | New Mexico Museum of Natural ...,"The Volcanoes of New Mexico Volcanoes and volcanic landforms are abundant, well-exposed, and un-eroded in New Mexico, so there are many opportunities to use New Mexico examples for understanding physical volcanology characteristics. And one of the great rift valleys of Earth, the Rio Grande rift, also cuts through the middle of New Mexico."
120,when was the last time this volcano erupted in new mexico,https://en.wikipedia.org/wiki/Capulin_Volcano_National_Monument,NR,Capulin Volcano National Monument - Wikipedia,Capulin Volcano National Monument is a U.S. National Monument located in northeastern New Mexico that protects and interprets an extinct cinder cone volcano and is part of the Raton-Clayton Volcanic Field.A paved road spirals gradually around the volcano and visitors can drive up to a parking lot at the rim of the extinct volcano.
120,when was the last time this volcano erupted in new mexico,https://geoinfo.nmt.edu/faq/volcanoes/,NR,FAQ: Volcanoes - New Mexico Bureau of Geology & Mineral ...,Predicting an eruption . When will a volcano erupt in New Mexico? There have been more than 700 volcanic eruptions in New Mexico in the last 5 million years . The eruptive styles range from dangerously explosive to passive.
117,when was the last time volcano capulin,http://www.answers.com/Q/When_was_the_last_time_the_capulin_volcano_national_monument_erupted,R,When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ...,"The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever."
117,when was the last time volcano capulin,https://www.nps.gov/cavo/index.htm,NR,Capulin Volcano National Monument (U.S. National ... - nps.gov,"Come view a dramatic landscape—a unique place of mountains, plains, and sky. Born of fire and forces continually reshaping the earth’s surface, Capulin Volcano provides access to nature’s most awe-inspiring work. Capulin Volcano has been the Sentinel of the Plains for 60,000 years. Standing ..."
117,when was the last time volcano capulin,https://en.wikipedia.org/wiki/Capulin_Volcano_National_Monument,NR,Capulin Volcano National Monument - Wikipedia,Capulin Volcano National Monument is a U.S. National Monument located in northeastern New Mexico that protects and interprets an extinct cinder cone volcano and is part of the Raton-Clayton Volcanic Field.A paved road spirals gradually around the volcano and visitors can drive up to a parking lot at the rim of the extinct volcano.
117,when was the last time volcano capulin,https://www.answers.com/Q/When_was_the_last_time_the_capulin_volcano_national_monument_erupted,NR,When was the last time the capulin volcano national ...,"The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever."
117,when was the last time volcano capulin,https://www.britannica.com/place/Capulin-Volcano-National-Monument,NR,Capulin Volcano National Monument - Britannica.com,"Capulin Volcano National Monument, extinct volcano in northeastern New Mexico, U.S., about 25 miles (40 km) southeast of Raton. It was established in 1916 as Capulin Mountain National Monument, its boundary changed in 1962, and it was renamed in 1987. The monument, which covers 1.2 square miles"
102,what is the country is the roosevelt campobello in ,https://www.bostonglobe.com/lifestyle/travel/2014/08/16/campobello-ready-for-its-close-international-park-gets-cameo-ken-burns-documentary/m60AGNH0py34WES9WLAOrO/story.html,R,Roosevelt Campobello Park’s cameo in Ken Burns documentary ...,"The park has another reason to celebrate: the debut of a new 14-hour PBS documentary by acclaimed filmmaker Ken Burns, “The Roosevelts: An Intimate History,” a 14-hour, seven-part film set to ..."
102,what is the country is the roosevelt campobello in ,https://en.wikipedia.org/wiki/Roosevelt_Campobello_International_Park,NR,Roosevelt Campobello International Park - Wikipedia,"Roosevelt Campobello International Park preserves the house and surrounding landscape of the summer retreat of Franklin D. Roosevelt, Eleanor Roosevelt and their family. It is located on the southern tip of Campobello Island in the Canadian province of New Brunswick, and is connected to the mainland by the Roosevelt Memorial Bridge, at Lubec, Maine in the United States."
102,what is the country is the roosevelt campobello in ,https://en.wikipedia.org/wiki/Campobello_Island,NR,Campobello Island - Wikipedia,"Campobello Island (/ ˌ k æ m p ə ˈ b ɛ l oʊ /, also US: /-p oʊ ˈ-/) is an island located at the entrance to Passamaquoddy Bay, adjacent to the entrance to Cobscook Bay, and within the Bay of Fundy.The island is one of the Fundy Islands and is part of Charlotte County, New Brunswick, Canada. Campobello Island is also the name of a rural community including the entire Parish of Campobello."
102,what is the country is the roosevelt campobello in ,https://www.nps.gov/roca/index.htm,NR,Roosevelt Campobello International Park (U.S. National ...,"As an adult, he shared with his family the same active pursuits he enjoyed on the island as child. Although he visited less frequently after contracting polio, Campobello remained important to FDR. Today Roosevelt Campobello International Park serves as a memorial to FDR and a symbol of cooperation between the U.S. and Canada."
102,what is the country is the roosevelt campobello in ,https://www.fdr.net/,NR,New Brunswick Vacation | Maine Vacation | Roosevelt ...,"Roosevelt Campobello International Park preserves the house and surrounding landscape of the Roosevelt family summer retreat. The park was created by international treaty, and is enjoyed by vacationers to New Brunswick, Canada, and the State of Maine."
99,what is the two particular species exist in Florida,http://www.tallahassee.com/story/opinion/2017/04/18/arends-ccrcs-florida-need-reform/100562736/,R,Arends: CCRCs in Florida need reform - tallahassee.com,"Arends: CCRCs in Florida need reform. CCRCs provide a campus environment that offer independent living, assisted living and skilled nursing all in one setting."
99,what is the two particular species exist in Florida,https://www.answers.com/Q/What_are_the_two_species_that_exist_side_by_side_in_Everglades_National_Park,NR,What are the two species that exist side by side in ...,What are the two species that exist side by side in Everglades National Park? ... Over 36 threatened or endangered species live in the everglades of Florida. ... There are dozens of species of ...
99,what is the two particular species exist in Florida,https://quizlet.com/109981173/bio-2-unit-3-flash-cards/,NR,BIO 2 UNIT 3 Flashcards | Quizlet,"B) The two species live at great distance from each other. C) The two species share many proteins in common, and the nucleotide sequences that code for these proteins are almost identical. D) Both species are well adapted to their particular environments. E) The sizes of the structures in adult members of both species are similar in size."
99,what is the two particular species exist in Florida,https://en.wikipedia.org/wiki/List_of_invasive_species_in_the_Everglades,NR,List of invasive species in the Everglades - Wikipedia,Invasive species in the Everglades are exotic plants and animals that are not native to the area and have aggressively adapted to conditions in wilderness areas in southern Florida.The Everglades are a massive watershed in the southern portion of the U.S. state of Florida that drains overflow from the vast shallow Lake Okeechobee that is in turn fed by the Kissimmee River.
99,what is the two particular species exist in Florida,https://www.floridamuseum.ufl.edu/southflorida/regions/everglades/threats/,NR,Threats to the Everglades – South Florida Aquatic Environments,"Introduced species pose a serious threat to the ecosystems of south Florida including the Everglades. Native to other locations, introduced species are introduced to new areas through human activities. These species were originally introduced to Florida as pets, food sources, ornamentals, or as biological controls."
99,how many students did gone to a all white school in Arkansas,http://www.kansascity.com/living/health-fitness/article144950919.html,R,Innovative class preps high school students for KC fire ...,"A new class, thought to be one-of-a-kind in the country, is preparing Kansas City high school students as licensed emergency medical technicians with a direct path to the Kansas City Fire Department."
99,how many students did gone to a all white school in Arkansas,https://www.history.com/this-day-in-history/central-high-school-integrated,NR,Little Rock Nine begin first full day of classes - HISTORY,"Under escort from the U.S. Army’s 101st Airborne Division, nine black students enter all-white Central High School in Little Rock, Arkansas. Three weeks earlier, Arkansas Governor Orval Faubus ..."
99,how many students did gone to a all white school in Arkansas,https://www.arkansas.com/architectural-site/little-rock-central-high-school-national-historic-site,NR,Little Rock Central High School National Historic Site ...,The site of a major test in 1957 of the Civil Rights act where nine (the Little Rock Nine) African-American students integrated the all-white school. The only functioning high school to be located within the boundaries of a national historic site.
99,how many students did gone to a all white school in Arkansas,https://en.wikipedia.org/wiki/Little_Rock_Nine,NR,Little Rock Nine - Wikipedia,"The Little Rock Nine was a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by the Little Rock Crisis, in which the students were initially prevented from entering the racially segregated school by Orval Faubus, the Governor of Arkansas."
99,how many students did gone to a all white school in Arkansas,https://kinginstitute.stanford.edu/encyclopedia/little-rock-school-desegregation,NR,Little Rock School Desegregation | The Martin Luther King ...,"On 4 September 1957, the first day of school at Central High, a white mob gathered in front of the school, and Governor Orval Faubus deployed the Arkansas National Guard to prevent the black students from entering."
99,how many students did gone to a all white school in Arkansas in 1957,https://www.theatlantic.com/education/archive/2016/03/how-to-graduate-more-black-students/475077/,R,How to Graduate More Black Students - The Atlantic,"Updated on March 23, 2016. Many more black students are graduating from college than a decade ago. According to a new report from The Education Trust, a nonprofit that focuses on improving ..."
99,how many students did gone to a all white school in Arkansas in 1957,https://www.history.com/this-day-in-history/central-high-school-integrated,NR,Little Rock Nine begin first full day of classes - HISTORY,"Under escort from the U.S. Army’s 101st Airborne Division, nine black students enter all-white Central High School in Little Rock, Arkansas. Three weeks earlier, Arkansas Governor Orval Faubus ..."
99,how many students did gone to a all white school in Arkansas in 1957,https://en.wikipedia.org/wiki/Little_Rock_Nine,NR,Little Rock Nine - Wikipedia,"The Little Rock Nine was a group of nine African American students enrolled in Little Rock Central High School in 1957. Their enrollment was followed by the Little Rock Crisis, in which the students were initially prevented from entering the racially segregated school by Orval Faubus, the Governor of Arkansas."
99,how many students did gone to a all white school in Arkansas in 1957,https://www.arkansas.com/architectural-site/little-rock-central-high-school-national-historic-site,NR,Little Rock Central High School National Historic Site ...,The site of a major test in 1957 of the Civil Rights act where nine (the Little Rock Nine) African-American students integrated the all-white school. The only functioning high school to be located within the boundaries of a national historic site. The museum across the street depicts the struggle through exhibits and photos.
99,how many students did gone to a all white school in Arkansas in 1957,http://armored-column.com/little-rock-nine-1957-101st-airborne-division/,NR,The Little Rock Nine & 101st Airborne Division,"The plan would be implemented during the fall of the 1957 school year, which would begin in September 1957. By 1957, the NAACP had registered nine black students to attend the previously all-white Little Rock Central High, selected on the criteria of excellent grades and attendance."
107,organ pipe cactus national monument ,http://geogypsytraveler.com/2017/02/27/hiking-in-organ-pipe-cactus-national-monument/,R,Hiking in Organ Pipe Cactus National Monument - Geogypsy Hiking in Organ Pipe Cactus National Monument - Geogypsy Hiking in Organ Pipe Cactus National Monument - Geogypsy,"February 19-22, 2017. After boondocking for almost a week along Darby Well Road I returned to the park on Sunday to go hiking in Organ Pipe Cactus National Monument on Monday with Ranger Cynthia. Woke up to a gorgeous morning and a predicted perfect 70° for hiking. Met Cynthia at the visitor center at 9:30 and we took off on the Ajo Mountain Drive for the trail head. February 19-22, 2017. After boondocking for almost a week along Darby Well Road I returned to the park on Sunday to go hiking in Organ Pipe Cactus National Monument on Monday with Ranger Cynthia. Woke up to a gorgeous morning and a predicted perfect 70° for hiking. Met Cynthia at the visitor center at 9:30 and we took off on the Ajo Mountain Drive for the trail head. February 19-22, 2017. After boondocking for almost a week along Darby Well Road I returned to the park on Sunday to go hiking in Organ Pipe Cactus National Monument on Monday with Ranger Cynthia. Woke up to a gorgeous morning and a predicted perfect 70° for hiking. Met Cynthia at the visitor center at 9:30 and we took off on the Ajo Mountain Drive for the trail head."
107,organ pipe cactus national monument ,https://www.nps.gov/orpi/index.htm,NR,Organ Pipe Cactus National Monument (U.S. National Park ...,"Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving community of plants and animals. Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive ..."
107,organ pipe cactus national monument ,https://en.wikipedia.org/wiki/Organ_Pipe_Cactus_National_Monument,NR,Organ Pipe Cactus National Monument - Wikipedia,Organ Pipe Cactus National Monument is a U.S. National Monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with the Mexican state of Sonora. The park is the only place in the United States where the organ pipe cactus grows wild.
107,organ pipe cactus national monument ,https://www.tripadvisor.com/Attraction_Review-g60924-d143229-Reviews-Organ_Pipe_Cactus_National_Monument-Ajo_Arizona.html,NR,Organ Pipe Cactus National Monument (Ajo) - 2019 All You ...,"An entrance fee is charged for visiting Organ Pipe Cactus National Monument. Please pay in person at the Kris Eggle Visitor Center, or at one of the self- registration stations along the scenic drives. All federal lands passes are issued and accepted at Organ Pipe Cactus. Vehicles: $25 (Good for 7 days) This fee includes all occupants of a vehicle."
107,organ pipe cactus national monument ,https://www.americansouthwest.net/arizona/organ_pipe/national_monument.html,NR,"Organ Pipe Cactus National Monument, Arizona","The whole area is quite densely covered by various types of cactus including the ubiquitous saguaro, sacred to the local tribe, and the much rarer organ pipe (stenocereus thurberi), which grows only in the far south of the state and particularly strongly in the Organ Pipe Cactus National Monument, an extensive section of pristine desert ..."
107,what arizona desert is  organ pipe cactus national monument in?,http://geogypsytraveler.com/2017/02/27/hiking-in-organ-pipe-cactus-national-monument/,R,Hiking in Organ Pipe Cactus National Monument - Geogypsy Hiking in Organ Pipe Cactus National Monument - Geogypsy Hiking in Organ Pipe Cactus National Monument - Geogypsy,"February 19-22, 2017. After boondocking for almost a week along Darby Well Road I returned to the park on Sunday to go hiking in Organ Pipe Cactus National Monument on Monday with Ranger Cynthia. Woke up to a gorgeous morning and a predicted perfect 70° for hiking. Met Cynthia at the visitor center at 9:30 and we took off on the Ajo Mountain Drive for the trail head. February 19-22, 2017. After boondocking for almost a week along Darby Well Road I returned to the park on Sunday to go hiking in Organ Pipe Cactus National Monument on Monday with Ranger Cynthia. Woke up to a gorgeous morning and a predicted perfect 70° for hiking. Met Cynthia at the visitor center at 9:30 and we took off on the Ajo Mountain Drive for the trail head. February 19-22, 2017. After boondocking for almost a week along Darby Well Road I returned to the park on Sunday to go hiking in Organ Pipe Cactus National Monument on Monday with Ranger Cynthia. Woke up to a gorgeous morning and a predicted perfect 70° for hiking. Met Cynthia at the visitor center at 9:30 and we took off on the Ajo Mountain Drive for the trail head."
107,what arizona desert is  organ pipe cactus national monument in?,https://www.nps.gov/orpi/index.htm,NR,Organ Pipe Cactus National Monument (U.S. National Park ...,"Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving community of plants and animals. Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive ..."
107,what arizona desert is  organ pipe cactus national monument in?,https://en.wikipedia.org/wiki/Organ_Pipe_Cactus_National_Monument,NR,Organ Pipe Cactus National Monument - Wikipedia,"Organ Pipe Cactus National Monument is a U.S. National Monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with the Mexican state of Sonora.The park is the only place in the United States where the organ pipe cactus grows wild. Along with organ pipe, many other types of cacti and other desert flora native to the Yuma Desert section of the Sonoran ..."
107,what arizona desert is  organ pipe cactus national monument in?,https://www.desertusa.com/organ/du_org_main.html,NR,Organ Pipe Cactus National Monument Overview - DesertUSA,"Organ Pipe Cactus National Monument celebrates the life and landscape of the Sonoran Desert. Here, in this desert wilderness of plants and animals and dramatic mountains and plains scenery three unique desert habitats converge within 500 square miles. The monument exhibits an extraordinary ..."
107,what arizona desert is  organ pipe cactus national monument in?,https://www.americansouthwest.net/arizona/organ_pipe/national_monument.html,NR,"Organ Pipe Cactus National Monument, Arizona","The whole area is quite densely covered by various types of cactus including the ubiquitous saguaro, sacred to the local tribe, and the much rarer organ pipe (stenocereus thurberi), which grows only in the far south of the state and particularly strongly in the Organ Pipe Cactus National Monument, an extensive section of pristine desert ..."
107,arizona desert with organ pipe cactus national monument,http://www.azcentral.com/story/travel/arizona/2016/08/22/organ-pipe-cactus-national-monument/88806902/,R,Organ Pipe Cactus National Monument - azcentral,"Jill Cassidy, The Republic | azcentral.com Published 6:29 p.m. MT Aug. 22, 2016 ... Organ Pipe Cactus National Monument is named for this many-armed cactus. ... at Walnut Canyon National Monument ..."
107,arizona desert with organ pipe cactus national monument,https://www.cbsnews.com/news/trump-border-wall-construction-begins-on-30-foot-barrier-in-organ-pipe-cactus-national-monument-in-arizona/,NR,Trump border wall: Construction begins on 30-foot barrier ...,"The first phase of construction in Organ Pipe Cactus National Monument, which runs along the southern border with Mexico, will replace a two-mile stretch of 15-foot-high fencing with structures ..."
107,arizona desert with organ pipe cactus national monument,https://en.wikipedia.org/wiki/Organ_Pipe_Cactus_National_Monument,NR,Organ Pipe Cactus National Monument - Wikipedia,"Organ Pipe Cactus National Monument is a U.S. National Monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with the Mexican state of Sonora.The park is the only place in the United States where the organ pipe cactus grows wild. Along with organ pipe, many other types of cacti and other desert flora native to the Yuma Desert section of the Sonoran ..."
107,arizona desert with organ pipe cactus national monument,https://www.desertusa.com/organ/du_org_main.html,NR,Organ Pipe Cactus National Monument Overview - DesertUSA,"Organ Pipe Cactus National Monument celebrates the life and landscape of the Sonoran Desert. Here, in this desert wilderness of plants and animals and dramatic mountains and plains scenery three unique desert habitats converge within 500 square miles. The monument exhibits an extraordinary ..."
107,arizona desert with organ pipe cactus national monument,https://www.nps.gov/orpi/index.htm,NR,Organ Pipe Cactus National Monument (U.S. National Park ...,"Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International Biosphere Reserve, reveal a thriving community of plants and animals. Human stories echo throughout this desert preserve, chronicling thousands of years of desert living. A scenic drive ..."
107,what two species exist side by side in everglades national partk,http://www.latimes.com/travel/la-tr-d-nps-everglades-20160327-story.html,R,"You know about Florida’s alligators, but there’s so much ...",A visit to Florida's Everglades National Park is an eye-opening exploration of one of the most biodiverse areas in the world. ... (Carolyn Cole / Los Angeles Times) ... travel@latimes.com.
107,what two species exist side by side in everglades national partk,https://www.answers.com/Q/What_are_the_two_species_that_exist_side_by_side_in_Everglades_National_Park,NR,What are the two species that exist side by side in ...,What are the two species that exist side by side in Everglades National Park? ... One thing that is special about Everglades National Park is that it protects the wetlands in the state of Florida ...
107,what two species exist side by side in everglades national partk,http://evergladessafaripark.com/blog/everglades-national-park/animals-at-everglades/,NR,Animals at Everglades - Everglades Safari Park,"The Everglades acts as a safe haven for a variety of plant and animal species. No other place combines a subtropical climate, a broad, shallow river, and a stunning diversity of plants and animals into such a complex and fragile ecosystem. Everglades National Park is the largest remaining subtropical wilderness in the United States."
107,what two species exist side by side in everglades national partk,https://www.answers.com/Q/What_two_species_is_home_to_Florida's_everglades,NR,What two species is home to Florida's everglades ...,The snakes are eating everything in the Everglades and the Everglades has proven to be a good environment for… What are the two species that exist side by side in Everglades National Park?
107,what two species exist side by side in everglades national partk,https://www.nps.gov/ever/learn/nature/crocodile.htm,NR,American Crocodile: Species Profile - Everglades National ...,"Of the 23 different species of crocodilians in the world, 2 species are native to the United States, and south Florida is the only place where both of these species coexist. The American alligator (Alligator mississippiensis) ranges throughout the southeastern United States, and Everglades alligators exist at the southern extreme of their range."
107,what lives in everglades national park,http://www.audubon.org/news/birdist-rule-86-take-advantage-our-incredible-national-park-system,R,Birdist Rule #86: Take Advantage of Our Incredible ...,"The Birdist’s Rules of Birding Birdist Rule #86: Take Advantage of Our Incredible National Park System . It's National Park Week, so go make use of all those excellent birding destinations."
107,what lives in everglades national park,https://www.nps.gov/ever/learn/nature/animals.htm,NR,Animals - Everglades National Park (U.S. National Park ...,"Young animals that appear alone typically have parents waiting nearby. Pets are not allowed on most trails in the park. Pets are allowed on a 6-foot (2-meter) leash in parking lots and campgrounds, but not on trails or in wilderness areas. Please familiarize yourself with and follow the Everglades National Park Pet Policies. Do not feed wildlife."
107,what lives in everglades national park,https://en.wikipedia.org/wiki/Everglades_National_Park,NR,Everglades National Park - Wikipedia,"Everglades National Park is an American national park that protects the southern twenty percent of the original Everglades in Florida. The park is the largest tropical wilderness in the United States, and the largest wilderness of any kind east of the Mississippi River. An average of one million people visit the park each year."
107,what lives in everglades national park,https://www.southfloridaparks.org/parks/everglades/,NR,Everglades - South Florida National Parks Trust,"Welcome to Everglades National Park, the largest subtropical wilderness in the United States and the first national park in the country established to protect an ecosystem and the abundance of life it nourishes. The Everglades is recognized globally as a World Heritage Site, a Wetland of International Importance and an International Biosphere ..."
107,what lives in everglades national park,http://video-monitoring.com/everglades/royalpalm/,NR,NPS: Everglades National Park Webcam,"Everglades National Park Anhinga Trail Webcam. Park Information Park Map. Anhinga Trail Information. ... egrets, and many other birds, especially during the winter. This is one the most popular trails in the park because of its abundance of wildlife. Directions to Trail: Starts from the Royal Palm Visitor Center, four miles (6 km) ..."
106,when did the capulin volcano last erupt,http://www.answers.com/Q/When_was_the_last_time_the_capulin_volcano_national_monument_erupted,R,When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ... When was the last time the capulin volcano national ...,"The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever. The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever."
106,when did the capulin volcano last erupt,https://www.nps.gov/cavo/faqs.htm,NR,Frequently Asked Questions - Capulin Volcano National ...,"How do you pronounce Capulin? The Spanish pronunciation is Ka-poo-leen, but most people say Cap-u-lin. When did it last erupt? The volcanic rock is currently dated at between 56,000 and 62,000 years old. How far is it to the top? Can I drive? The road around the volcano is 2 miles. Hiking to the top ..."
106,when did the capulin volcano last erupt,https://www.britannica.com/place/Capulin-Volcano-National-Monument,NR,Capulin Volcano National Monument - Britannica.com,"Capulin Volcano National Monument, extinct volcano in northeastern New Mexico, U.S., about 25 miles (40 km) southeast of Raton. It was established in 1916 as Capulin Mountain National Monument, its boundary changed in 1962, and it was renamed in 1987. The monument, which covers 1.2 square miles"
106,when did the capulin volcano last erupt,https://www.answers.com/Q/When_was_the_last_time_the_capulin_volcano_national_monument_erupted,NR,When was the last time the capulin volcano national ...,"The last time the Capulin Valcano National Monument erupted was on August 9, 1916. The above answer is completely wrong. Whoever came up with it has done no research whatsoever."
106,when did the capulin volcano last erupt,https://en.wikipedia.org/wiki/Capulin_Volcano,NR,Capulin Volcano National Monument - Wikipedia,Capulin Volcano National Monument is a U.S. National Monument located in northeastern New Mexico that protects and interprets an extinct cinder cone volcano and is part of the Raton-Clayton Volcanic Field.A paved road spirals gradually around the volcano and visitors can drive up to a parking lot at the rim of the extinct volcano.
